VisitorID,Name,Age,Sex,TicketClass,Fare,TicketNumber,RideType,EntryTime,Exited,EnteredVia
265,"Smith, Sam",,male,2,75.08,36514134,haunted house,2024-10-01 17:10:00,True,North Gate
266,"Moore, Sally",11.0,male,3,49.42,75356,water slide,2024-10-01 19:08:00,True,East Gate
267,"Brown, Michelle",60.0,female,1,118.96,GXBP2E,rollercoaster,2024-10-01 18:08:00,True,Main Entrance
268,"Miller, Christina",47.0,female,2,47.93,35756,haunted house,2024-10-01 18:59:00,True,North Gate
269,"Moore, Danielle",20.0,female,3,25.63,6937,rollercoaster,2024-10-01 13:03:00,True,Main Entrance
270,"Wilson, Danielle",46.0,male,1,65.84,50835758,carousel,2024-10-01 20:37:00,False,East Gate
271,"Taylor, Danielle",,male,2,34.9,24186644,rollercoaster,2024-10-01 19:20:00,True,North Gate
272,"Moore, Sam",19.0,female,2,35.91,8161,bumper cars,2024-10-01 18:49:00,True,East Gate
273,"Smith, Sam",,female,1,80.19,8887,haunted house,2024-10-01 14:12:00,True,East Gate
274,"Johnson, Jane",6.0,female,1,116.74,478310,haunted house,2024-10-01 14:49:00,True,North Gate
275,"Smith, Sam",46.0,female,1,96.61,5616,rollercoaster,2024-10-01 11:09:00,False,Main Entrance
276,"Davis, Sally",59.0,female,2,30.99,98696,carousel,2024-10-01 18:01:00,True,Main Entrance
277,"Brown, Michael",19.0,male,1,76.35,216747,carousel,2024-10-01 21:36:00,True,North Gate
278,"Wilson, Daniel",,male,1,39.92,492985,nan,2024-10-01 16:34:00,False,East Gate
279,"Jones, Jane",,male,3,44.61,87779584,bumper cars,2024-10-01 20:18:00,False,North Gate
280,"Miller, Jane",51.0,female,3,48.64,6K6KJT,nan,2024-10-01 18:57:00,True,Main Entrance
281,"Taylor, Daniel",54.0,female,2,40.01,4682,haunted house,2024-10-01 15:59:00,True,East Gate
282,"Brown, Danielle",50.0,male,3,14.45,2064,haunted house,2024-10-01 20:13:00,True,East Gate
283,"Taylor, Michelle",,female,1,121.63,988774,nan,2024-10-01 20:31:00,False,Main Entrance
284,"Williams, John",7.0,male,2,25.71,EZ6OZO,water slide,2024-10-01 10:10:00,True,East Gate
285,"Jones, Jane",32.0,female,2,49.78,BQ4P2E,haunted house,2024-10-01 17:53:00,True,North Gate
286,"Williams, Sally",13.0,male,1,70.95,7679,bumper cars,2024-10-01 19:55:00,True,East Gate
287,"Brown, Daniel",26.0,female,3,28.44,200753,nan,2024-10-01 16:31:00,True,North Gate
288,"Wilson, Michelle",21.0,male,2,78.83,37889,bumper cars,2024-10-01 10:46:00,False,Main Entrance
289,"Williams, Danielle",75.0,male,1,99.18,914884,rollercoaster,2024-10-01 14:38:00,True,North Gate
290,"Miller, Michelle",21.0,female,2,48.86,723564,carousel,2024-10-01 17:44:00,True,North Gate
291,"Johnson, Danielle",5.0,male,2,42.56,9566,haunted house,2024-10-01 14:04:00,True,North Gate
292,"Williams, Michelle",27.0,male,3,42.8,23490,haunted house,2024-10-01 18:08:00,True,Main Entrance
293,"Brown, Sally",44.0,male,1,53.83,337870,bumper cars,2024-10-01 16:00:00,False,East Gate
294,"Taylor, Michelle",37.0,male,1,86.18,918193,nan,2024-10-01 14:13:00,True,East Gate
295,"Wilson, Daniel",27.0,male,1,108.93,75332,nan,2024-10-01 20:50:00,True,Main Entrance
296,"Davis, Christina",53.0,female,3,48.68,1194,haunted house,2024-10-01 13:51:00,False,North Gate
297,"Johnson, Michelle",75.0,male,2,34.71,511267,haunted house,2024-10-01 15:41:00,True,Main Entrance
298,"Taylor, Sam",10.0,female,1,37.21,926341,carousel,2024-10-01 10:59:00,True,North Gate
299,"Williams, Jane",56.0,female,1,43.63,20143,bumper cars,2024-10-01 17:49:00,False,North Gate
300,"Williams, Jane",25.0,male,3,35.69,YU4N7J,carousel,2024-10-01 13:16:00,True,Main Entrance
301,"Brown, John",,male,2,84.66,81622,bumper cars,2024-10-01 15:53:00,False,East Gate
302,"Jones, Sam",35.0,female,1,68.36,61264,,2024-10-01 21:54:00,True,North Gate
303,"Smith, Daniel",63.0,female,2,77.06,015603,haunted house,2024-10-01 13:59:00,True,North Gate
304,"Moore, Michelle",62.0,male,2,96.75,54240816,nan,2024-10-01 20:53:00,True,North Gate
305,"Moore, Chris",,female,2,99.16,80837782,haunted house,2024-10-01 17:34:00,True,North Gate
306,"Smith, Michelle",48.0,male,1,48.27,V0MU7L,haunted house,2024-10-01 21:05:00,False,East Gate
307,"Miller, Chris",13.0,female,2,53.32,007103,water slide,2024-10-01 13:59:00,True,East Gate
308,"Moore, Michael",28.0,male,3,48.11,06594786,nan,2024-10-01 17:06:00,False,East Gate
309,"Miller, Daniel",,female,1,119.32,36476139,nan,2024-10-01 15:30:00,True,Main Entrance
310,"Johnson, Daniel",11.0,female,3,16.58,676948,haunted house,2024-10-01 18:28:00,True,East Gate
311,"Wilson, Michael",62.0,male,1,74.62,59763,bumper cars,2024-10-01 12:56:00,True,Main Entrance
312,"Brown, John",10.0,male,2,65.54,20052,carousel,2024-10-01 12:50:00,True,East Gate
313,"Moore, John",37.0,male,2,52.04,B6NPDZ,rollercoaster,2024-10-01 16:03:00,False,Main Entrance
314,"Wilson, Jane",66.0,male,3,43.58,0920,nan,2024-10-01 18:22:00,True,East Gate
315,"Taylor, Chris",46.0,male,2,26.48,2103,water slide,2024-10-01 18:08:00,True,East Gate
316,"Moore, Daniel",21.0,female,2,55.24,318039,carousel,2024-10-01 20:56:00,False,East Gate
317,"Williams, Michelle",6.0,female,3,29.5,90200483,nan,2024-10-01 11:20:00,True,North Gate
318,"Moore, Danielle",60.0,female,2,62.39,69727969,haunted house,2024-10-01 19:11:00,True,East Gate
319,"Williams, John",45.0,male,3,16.81,7080,water slide,2024-10-01 16:42:00,True,Main Entrance
320,"Jones, Michael",43.0,female,3,38.95,8081,haunted house,2024-10-01 15:12:00,True,North Gate
321,"Smith, Sam",24.0,female,2,94.37,3979,rollercoaster,2024-10-01 21:04:00,True,Main Entrance
322,"Taylor, Chris",24.0,male,1,97.92,0067,haunted house,2024-10-01 11:34:00,False,Main Entrance
323,"Jones, Christina",,male,1,129.98,H9EK6T,water slide,2024-10-01 17:46:00,True,East Gate
324,"Johnson, Sally",19.0,female,1,54.45,777419,bumper cars,2024-10-01 13:03:00,False,Main Entrance
325,"Miller, Sally",50.0,female,1,112.25,7POZPX,water slide,2024-10-01 15:17:00,True,Main Entrance
326,"Johnson, Chris",71.0,female,3,17.02,CZ64N0,rollercoaster,2024-10-01 10:33:00,True,North Gate
327,"Smith, Sally",49.0,female,2,92.08,79429,haunted house,2024-10-01 11:59:00,True,Main Entrance
328,"Taylor, Sally",72.0,female,1,142.84,T7MRUM,haunted house,2024-10-01 21:28:00,False,East Gate
329,"Wilson, Daniel",77.0,female,1,144.71,003284,carousel,2024-10-01 20:35:00,True,Main Entrance
330,"Johnson, Danielle",,male,2,85.26,93889,water slide,2024-10-01 18:14:00,True,East Gate
331,"Davis, Michelle",29.0,female,2,61.53,S90ATC,rollercoaster,2024-10-01 19:04:00,False,North Gate
332,"Davis, Michelle",78.0,female,3,36.61,929105,rollercoaster,2024-10-01 18:02:00,False,North Gate
333,"Taylor, Jane",51.0,male,2,66.39,45331116,rollercoaster,2024-10-01 15:13:00,True,North Gate
334,"Miller, Chris",7.0,female,2,72.7,02870,rollercoaster,2024-10-01 17:30:00,True,North Gate
335,"Brown, Danielle",57.0,male,1,96.28,8DAP2H,bumper cars,2024-10-01 12:53:00,True,North Gate
336,"Brown, Sam",61.0,male,2,87.35,5442,bumper cars,2024-10-01 12:25:00,True,East Gate
337,"Wilson, Chris",39.0,male,2,68.0,3023,haunted house,2024-10-01 15:27:00,True,North Gate
338,"Miller, John",,male,1,58.59,72635526,rollercoaster,2024-10-01 15:06:00,True,East Gate
339,"Brown, Jane",70.0,male,2,47.93,46917813,carousel,2024-10-01 20:31:00,True,North Gate
340,"Wilson, Danielle",63.0,female,2,33.92,0810,bumper cars,2024-10-01 15:36:00,True,Main Entrance
341,"Moore, Chris",59.0,female,1,109.37,394452,water slide,2024-10-01 11:47:00,True,North Gate
342,"Jones, Sam",,female,1,133.07,13254,rollercoaster,2024-10-01 10:53:00,True,North Gate
343,"Smith, Michelle",16.0,male,2,92.17,99442530,,2024-10-01 14:31:00,True,East Gate
344,"Moore, Chris",31.0,female,3,36.86,66143191,bumper cars,2024-10-01 09:38:00,True,Main Entrance
345,"Brown, Danielle",70.0,male,2,88.53,421979,rollercoaster,2024-10-01 10:09:00,True,East Gate
346,"Wilson, Christina",28.0,female,2,23.4,605133,nan,2024-10-01 10:33:00,True,East Gate
347,"Johnson, Jane",71.0,male,2,73.55,7830,bumper cars,2024-10-01 13:43:00,True,East Gate
348,"Miller, Christina",75.0,male,1,116.9,187337,water slide,2024-10-01 17:47:00,True,Main Entrance
349,"Jones, Sam",63.0,female,1,101.99,2399,water slide,2024-10-01 18:04:00,True,Main Entrance
350,"Moore, John",74.0,female,1,73.94,7018,water slide,2024-10-01 21:26:00,False,North Gate
351,"Moore, Jane",,female,2,56.63,17325545,carousel,2024-10-01 13:20:00,True,North Gate
352,"Moore, Michelle",79.0,female,1,47.26,68257903,rollercoaster,2024-10-01 14:26:00,True,East Gate
353,"Davis, Sally",36.0,female,2,87.23,8369,haunted house,2024-10-01 15:32:00,False,Main Entrance
354,"Smith, Michael",79.0,male,2,59.27,1714,rollercoaster,2024-10-01 19:04:00,False,North Gate
355,"Wilson, Michael",44.0,female,2,74.82,3WZSN2,carousel,2024-10-01 14:54:00,False,North Gate
356,"Brown, Sally",72.0,female,2,70.83,381076,bumper cars,2024-10-01 21:17:00,False,East Gate
357,"Wilson, Daniel",72.0,female,3,42.42,4902,carousel,2024-10-01 16:51:00,True,East Gate
358,"Wilson, Sam",35.0,female,1,125.03,15040882,rollercoaster,2024-10-01 20:03:00,True,Main Entrance
359,"Johnson, Sally",54.0,female,2,69.11,8094,rollercoaster,2024-10-01 11:02:00,True,North Gate
360,"Williams, Sam",78.0,male,1,51.63,5692,water slide,2024-10-01 12:58:00,False,North Gate
361,"Davis, Danielle",68.0,female,3,34.0,637816,nan,2024-10-01 20:23:00,True,North Gate
362,"Wilson, Chris",9.0,male,3,21.95,676862,nan,2024-10-01 16:03:00,True,East Gate
363,"Williams, Sam",78.0,male,1,98.3,19745555,bumper cars,2024-10-01 16:51:00,True,Main Entrance
364,"Williams, Christina",9.0,female,1,53.65,216920,rollercoaster,2024-10-01 12:09:00,True,East Gate
365,"Taylor, Daniel",66.0,male,2,32.36,353855,rollercoaster,2024-10-01 19:35:00,True,East Gate
366,"Smith, Jane",8.0,female,2,47.78,84499917,rollercoaster,2024-10-01 17:01:00,False,North Gate
367,"Johnson, Michelle",17.0,male,2,22.43,X7L6MR,carousel,2024-10-01 21:46:00,True,North Gate
368,"Williams, Sam",,female,2,52.51,47349760,bumper cars,2024-10-01 14:24:00,True,East Gate
369,"Smith, John",73.0,male,2,29.61,517823,rollercoaster,2024-10-01 19:16:00,True,East Gate
370,"Davis, Danielle",,male,2,73.19,31450392,carousel,2024-10-01 09:09:00,False,North Gate
371,"Wilson, Jane",46.0,male,2,66.8,68532,carousel,2024-10-01 10:00:00,True,Main Entrance
372,"Smith, Sally",37.0,female,1,125.0,6242,haunted house,2024-10-01 12:26:00,True,East Gate
373,"Moore, Michael",57.0,male,1,52.15,11628,water slide,2024-10-01 21:59:00,True,Main Entrance
374,"Smith, Chris",8.0,female,1,114.75,7BFYKP,haunted house,2024-10-01 19:22:00,True,East Gate
375,"Taylor, Michael",,female,2,68.14,6N4LMU,rollercoaster,2024-10-01 17:01:00,False,North Gate
376,"Miller, Chris",51.0,male,1,74.17,CBKBM5,bumper cars,2024-10-01 19:26:00,True,Main Entrance
377,"Smith, John",68.0,female,1,72.48,742975,water slide,2024-10-01 13:18:00,False,Main Entrance
378,"Johnson, Christina",61.0,female,1,65.36,66625,carousel,2024-10-01 16:15:00,True,East Gate
379,"Davis, Sam",61.0,female,1,129.55,5W4IEX,,2024-10-01 09:57:00,False,North Gate
380,"Williams, Sam",37.0,male,1,135.05,6364,rollercoaster,2024-10-01 09:03:00,True,East Gate
381,"Moore, Christina",9.0,male,1,64.76,59211,carousel,2024-10-01 19:21:00,True,Main Entrance
382,"Davis, Michelle",,female,2,60.76,211594,carousel,2024-10-01 20:20:00,True,East Gate
383,"Taylor, Christina",65.0,male,2,92.92,001317,haunted house,2024-10-01 15:29:00,False,North Gate
384,"Miller, Danielle",27.0,male,2,60.17,ZB854I,carousel,2024-10-01 17:55:00,True,Main Entrance
385,"Johnson, Jane",62.0,male,2,34.96,621146,nan,2024-10-01 13:15:00,True,Main Entrance
386,"Moore, Michelle",,male,1,68.65,5672,carousel,2024-10-01 15:00:00,True,North Gate
387,"Smith, Christina",59.0,male,3,28.71,35228405,,2024-10-01 13:42:00,True,East Gate
388,"Taylor, Sam",,female,2,85.07,9604,haunted house,2024-10-01 17:46:00,False,North Gate
389,"Jones, Sam",25.0,female,3,26.02,44378214,water slide,2024-10-01 14:12:00,False,East Gate
390,"Johnson, Christina",60.0,male,1,62.11,29275,bumper cars,2024-10-01 21:16:00,True,Main Entrance
391,"Wilson, Michael",70.0,female,2,52.45,447424,carousel,2024-10-01 09:17:00,True,Main Entrance
392,"Jones, Michael",62.0,female,2,26.5,9304,rollercoaster,2024-10-01 11:06:00,True,East Gate
393,"Smith, Chris",45.0,male,1,147.0,7592,haunted house,2024-10-01 16:32:00,True,North Gate
394,"Taylor, Michael",50.0,male,2,34.26,4928,bumper cars,2024-10-01 20:59:00,True,Main Entrance
395,"Johnson, Daniel",31.0,male,1,69.36,28815,rollercoaster,2024-10-01 18:07:00,True,North Gate
396,"Taylor, Chris",6.0,female,2,73.19,82306,bumper cars,2024-10-01 13:19:00,True,North Gate
397,"Smith, Sally",27.0,male,1,83.14,986935,water slide,2024-10-01 10:14:00,True,North Gate
398,"Jones, Chris",66.0,male,3,14.28,2085,,2024-10-01 16:59:00,True,North Gate
399,"Wilson, Michael",21.0,female,2,50.48,83378740,rollercoaster,2024-10-01 20:03:00,True,East Gate
400,"Williams, John",58.0,female,2,45.17,6889,rollercoaster,2024-10-01 19:06:00,False,North Gate
401,"Johnson, Michelle",15.0,male,2,81.74,04703136,bumper cars,2024-10-01 14:19:00,False,Main Entrance
402,"Williams, Michael",7.0,female,1,108.83,33785,bumper cars,2024-10-01 12:21:00,False,North Gate
403,"Williams, Sally",35.0,female,3,33.52,48551060,carousel,2024-10-01 15:32:00,False,East Gate
404,"Johnson, Michael",,male,2,35.48,33202874,bumper cars,2024-10-01 15:43:00,False,East Gate
405,"Johnson, Michelle",11.0,female,3,38.88,5062,carousel,2024-10-01 19:00:00,True,East Gate
406,"Wilson, Sam",,female,2,48.43,89948,rollercoaster,2024-10-01 14:54:00,True,North Gate
407,"Jones, Sally",48.0,male,2,37.49,38411804,bumper cars,2024-10-01 11:50:00,True,East Gate
408,"Miller, Sally",37.0,female,2,77.07,O3TAZR,rollercoaster,2024-10-01 16:31:00,True,East Gate
409,"Davis, Danielle",49.0,male,3,20.47,9338,water slide,2024-10-01 09:43:00,True,North Gate
410,"Wilson, John",,male,2,39.62,D6KRBL,carousel,2024-10-01 16:26:00,True,North Gate
411,"Moore, John",24.0,male,2,87.57,03821,rollercoaster,2024-10-01 17:18:00,True,Main Entrance
412,"Williams, Jane",19.0,female,1,75.24,84235098,rollercoaster,2024-10-01 15:35:00,True,North Gate
413,"Moore, Christina",30.0,male,1,46.14,HPGTIZ,haunted house,2024-10-01 21:35:00,True,East Gate
414,"Davis, Chris",60.0,male,2,45.89,9131,haunted house,2024-10-01 16:09:00,True,North Gate
415,"Williams, John",,female,2,82.44,IQAORQ,bumper cars,2024-10-01 10:35:00,False,East Gate
416,"Taylor, Christina",37.0,male,2,40.49,901126,rollercoaster,2024-10-01 16:40:00,True,East Gate
417,"Taylor, Michael",67.0,female,1,144.9,53868960,haunted house,2024-10-01 14:04:00,False,Main Entrance
418,"Brown, Chris",65.0,female,2,31.94,119327,bumper cars,2024-10-01 14:25:00,True,North Gate
419,"Smith, Christina",73.0,male,1,93.99,4999,rollercoaster,2024-10-01 09:20:00,False,Main Entrance
420,"Williams, Sally",42.0,female,1,36.66,6305,water slide,2024-10-01 15:07:00,True,North Gate
421,"Williams, John",,female,2,80.4,17673,water slide,2024-10-01 14:53:00,False,East Gate
422,"Miller, John",71.0,male,1,142.21,53294293,water slide,2024-10-01 13:50:00,True,North Gate
423,"Jones, John",47.0,male,1,82.23,101943,bumper cars,2024-10-01 17:01:00,True,North Gate
424,"Brown, Jane",25.0,female,2,35.1,74937,carousel,2024-10-01 12:55:00,True,East Gate
425,"Davis, John",61.0,female,2,47.16,3817,water slide,2024-10-01 20:40:00,True,East Gate
426,"Davis, Michael",,female,1,30.52,571070,nan,2024-10-01 13:20:00,True,North Gate
427,"Moore, Michael",18.0,male,2,85.47,1109,rollercoaster,2024-10-01 20:31:00,True,Main Entrance
428,"Moore, Michael",34.0,female,2,31.95,1754,haunted house,2024-10-01 11:09:00,True,Main Entrance
429,"Miller, Michelle",58.0,female,2,80.53,02106188,carousel,2024-10-01 09:28:00,False,Main Entrance
430,"Miller, Daniel",42.0,female,1,102.14,08675,bumper cars,2024-10-01 15:38:00,True,East Gate
431,"Smith, Sam",,male,2,93.93,19226261,nan,2024-10-01 16:18:00,False,North Gate
432,"Miller, Michael",58.0,female,2,54.41,953350,rollercoaster,2024-10-01 12:20:00,False,North Gate
433,"Smith, Danielle",,female,1,148.18,7885,haunted house,2024-10-01 20:54:00,False,East Gate
434,"Miller, Chris",59.0,male,3,36.79,02174193,bumper cars,2024-10-01 19:04:00,False,Main Entrance
435,"Smith, Danielle",23.0,male,2,73.53,81268,nan,2024-10-01 18:16:00,True,Main Entrance
436,"Moore, Daniel",36.0,female,1,131.82,UHHUTQ,haunted house,2024-10-01 09:11:00,True,Main Entrance
437,"Taylor, Chris",67.0,male,2,37.19,421232,,2024-10-01 20:56:00,True,Main Entrance
438,"Johnson, Christina",52.0,male,1,91.7,80751876,rollercoaster,2024-10-01 15:22:00,True,Main Entrance
439,"Wilson, Michael",24.0,female,1,107.52,99915964,rollercoaster,2024-10-01 19:24:00,False,North Gate
440,"Davis, Christina",,female,2,39.21,FVJL2M,rollercoaster,2024-10-01 16:20:00,True,Main Entrance
441,"Smith, John",41.0,female,3,29.35,76390277,bumper cars,2024-10-01 10:10:00,True,North Gate
442,"Davis, Michelle",65.0,male,2,84.27,18866177,rollercoaster,2024-10-01 10:01:00,True,Main Entrance
443,"Davis, Michael",44.0,female,1,144.89,62830,nan,2024-10-01 20:36:00,True,Main Entrance
444,"Moore, Michael",6.0,female,2,45.9,761883,haunted house,2024-10-01 14:00:00,True,Main Entrance
445,"Williams, Michelle",73.0,male,2,90.06,006822,nan,2024-10-01 20:44:00,True,North Gate
446,"Smith, Daniel",41.0,female,1,31.01,44329157,nan,2024-10-01 14:33:00,True,North Gate
447,"Smith, Danielle",45.0,male,1,135.55,CCOR1D,carousel,2024-10-01 18:55:00,True,East Gate
448,"Johnson, Chris",,female,1,69.38,378845,carousel,2024-10-01 14:49:00,False,Main Entrance
449,"Miller, Christina",24.0,female,1,127.03,20809,haunted house,2024-10-01 20:30:00,True,Main Entrance
450,"Miller, Danielle",42.0,female,2,26.69,2EP3OE,haunted house,2024-10-01 14:20:00,True,Main Entrance
451,"Jones, Christina",46.0,female,1,74.18,7325,rollercoaster,2024-10-01 14:36:00,True,North Gate
452,"Taylor, Jane",64.0,male,1,118.04,8545,bumper cars,2024-10-01 19:29:00,True,Main Entrance
453,"Brown, Michelle",33.0,male,1,30.35,05295,rollercoaster,2024-10-01 14:30:00,False,Main Entrance
454,"Davis, John",,male,2,57.06,476524,haunted house,2024-10-01 21:49:00,False,East Gate
455,"Moore, Chris",43.0,female,3,15.94,SWWPX4,bumper cars,2024-10-01 13:32:00,True,East Gate
456,"Miller, Chris",38.0,female,2,85.65,140462,bumper cars,2024-10-01 13:10:00,True,North Gate
457,"Wilson, Daniel",42.0,male,1,87.13,12432051,carousel,2024-10-01 18:03:00,True,East Gate
458,"Smith, Jane",15.0,male,1,33.22,589423,haunted house,2024-10-01 12:49:00,False,East Gate
459,"Wilson, Danielle",6.0,male,2,44.58,240514,carousel,2024-10-01 20:56:00,True,Main Entrance
460,"Miller, Michael",37.0,male,3,15.46,25883,haunted house,2024-10-01 13:09:00,True,North Gate
461,"Williams, John",56.0,male,1,114.89,323826,haunted house,2024-10-01 15:19:00,True,Main Entrance
462,"Miller, Michael",,female,2,46.1,54802,,2024-10-01 11:02:00,False,North Gate
463,"Williams, Danielle",46.0,female,2,43.15,MIL2ZV,carousel,2024-10-01 21:56:00,False,East Gate
464,"Smith, Sally",32.0,male,3,39.37,77080750,bumper cars,2024-10-01 11:07:00,True,East Gate
465,"Johnson, Sally",,male,2,45.31,52857,nan,2024-10-01 18:05:00,False,East Gate
466,"Jones, John",,male,2,29.15,WZHU60,bumper cars,2024-10-01 19:02:00,True,Main Entrance
467,"Wilson, Michael",51.0,female,1,36.65,B3QYDV,bumper cars,2024-10-01 14:21:00,False,North Gate
468,"Taylor, Michael",11.0,male,2,84.34,731518,haunted house,2024-10-01 20:27:00,False,East Gate
469,"Wilson, Danielle",20.0,female,1,106.94,623051,haunted house,2024-10-01 12:13:00,True,Main Entrance
470,"Johnson, Sam",17.0,male,1,132.53,9655,bumper cars,2024-10-01 18:13:00,True,Main Entrance
471,"Smith, Sam",11.0,female,2,31.5,12652,water slide,2024-10-01 21:19:00,False,East Gate
472,"Brown, Michelle",,male,2,77.31,232342,bumper cars,2024-10-01 13:22:00,True,North Gate
473,"Smith, Sally",40.0,female,2,78.3,28065045,nan,2024-10-01 21:22:00,False,East Gate
474,"Davis, Jane",25.0,male,1,125.57,3911,haunted house,2024-10-01 21:16:00,True,Main Entrance
475,"Johnson, Daniel",39.0,male,3,37.26,13170552,carousel,2024-10-01 09:43:00,False,Main Entrance
476,"Johnson, Christina",59.0,female,2,76.34,8Z1R1E,bumper cars,2024-10-01 21:48:00,True,North Gate
477,"Moore, John",58.0,female,1,131.38,7766,,2024-10-01 09:42:00,False,Main Entrance
478,"Jones, Sally",63.0,female,2,90.38,19042477,haunted house,2024-10-01 16:44:00,False,Main Entrance
479,"Davis, Daniel",79.0,male,1,130.7,ILMS9J,bumper cars,2024-10-01 17:02:00,True,Main Entrance
480,"Williams, Michelle",58.0,male,1,49.52,09158,water slide,2024-10-01 18:55:00,True,North Gate
481,"Jones, Danielle",70.0,male,2,32.0,12071,haunted house,2024-10-01 18:17:00,True,East Gate
482,"Williams, John",30.0,male,1,71.09,562097,carousel,2024-10-01 21:33:00,True,North Gate
483,"Miller, Daniel",47.0,male,3,17.19,AR97MK,haunted house,2024-10-01 17:55:00,True,East Gate
484,"Moore, Chris",23.0,female,1,46.88,74565,haunted house,2024-10-01 09:17:00,True,East Gate
485,"Jones, Michael",23.0,female,2,47.75,GP9OTJ,rollercoaster,2024-10-01 09:55:00,False,East Gate
486,"Smith, Danielle",,female,1,59.63,2203,nan,2024-10-01 18:40:00,True,Main Entrance
487,"Miller, Danielle",32.0,female,1,104.16,74360074,haunted house,2024-10-01 16:49:00,False,Main Entrance
488,"Williams, John",56.0,female,1,58.16,36217090,rollercoaster,2024-10-01 11:26:00,True,Main Entrance
489,"Brown, Christina",7.0,male,2,93.84,M1EDX5,haunted house,2024-10-01 21:54:00,True,North Gate
490,"Wilson, Danielle",28.0,male,2,59.19,6231,haunted house,2024-10-01 10:04:00,True,North Gate
491,"Brown, Chris",71.0,female,2,57.28,50561,rollercoaster,2024-10-01 09:03:00,True,Main Entrance
492,"Miller, Danielle",79.0,male,3,10.85,2514,rollercoaster,2024-10-01 09:27:00,False,East Gate
493,"Smith, John",18.0,male,3,36.24,31381487,bumper cars,2024-10-01 09:53:00,True,Main Entrance
494,"Johnson, Sam",62.0,male,2,55.07,025994,nan,2024-10-01 18:58:00,False,Main Entrance
495,"Johnson, Sam",70.0,female,2,72.73,9250,bumper cars,2024-10-01 16:33:00,True,Main Entrance
496,"Brown, Sam",67.0,female,2,32.89,6173,bumper cars,2024-10-01 20:10:00,False,North Gate
497,"Davis, Chris",43.0,female,1,76.78,93234,carousel,2024-10-01 11:21:00,True,North Gate
498,"Miller, Sally",17.0,male,2,96.61,9580,rollercoaster,2024-10-01 20:00:00,False,Main Entrance
499,"Davis, Christina",34.0,male,2,30.6,0054,rollercoaster,2024-10-01 18:41:00,True,North Gate
500,"Johnson, Michelle",,female,2,85.87,8882,bumper cars,2024-10-01 10:26:00,False,Main Entrance
501,"Johnson, Michelle",45.0,male,2,66.99,TX2TXL,carousel,2024-10-01 12:38:00,True,East Gate
502,"Wilson, Christina",66.0,female,2,34.25,272119,rollercoaster,2024-10-01 17:58:00,False,East Gate
503,"Davis, Daniel",,female,2,42.09,33180246,,2024-10-01 09:15:00,True,North Gate
504,"Williams, Sally",5.0,male,3,26.6,424400,haunted house,2024-10-01 18:04:00,True,East Gate
505,"Taylor, Christina",60.0,male,3,38.75,61123645,haunted house,2024-10-01 21:00:00,True,Main Entrance
506,"Wilson, John",8.0,female,1,124.24,823001,haunted house,2024-10-01 21:47:00,True,East Gate
507,"Williams, Sam",77.0,male,2,59.12,69756257,bumper cars,2024-10-01 18:58:00,True,East Gate
508,"Taylor, Daniel",,male,1,113.38,47643171,bumper cars,2024-10-01 18:16:00,False,Main Entrance
509,"Williams, Michael",71.0,female,1,91.36,13417619,rollercoaster,2024-10-01 20:26:00,True,Main Entrance
510,"Johnson, Chris",56.0,male,1,77.47,639799,carousel,2024-10-01 18:48:00,True,Main Entrance
511,"Williams, Sally",22.0,male,1,55.92,936850,rollercoaster,2024-10-01 20:29:00,True,North Gate
512,"Williams, Sam",75.0,female,3,18.63,35672,water slide,2024-10-01 18:15:00,True,Main Entrance
513,"Miller, Jane",62.0,male,3,16.4,40797887,,2024-10-01 12:14:00,True,Main Entrance
514,"Johnson, Sally",10.0,female,2,46.08,45186427,nan,2024-10-01 13:21:00,True,North Gate
515,"Taylor, Sally",44.0,female,2,76.32,19847,rollercoaster,2024-10-01 11:34:00,True,Main Entrance
516,"Brown, Jane",36.0,male,2,78.97,24283043,bumper cars,2024-10-01 15:51:00,True,East Gate
517,"Williams, Christina",75.0,female,1,33.21,SC85YH,haunted house,2024-10-01 13:01:00,False,North Gate
518,"Taylor, Jane",,male,3,26.08,9194,carousel,2024-10-01 11:30:00,True,North Gate
519,"Davis, Michael",21.0,male,2,71.78,19854,carousel,2024-10-01 18:51:00,True,Main Entrance
520,"Wilson, Sam",67.0,male,2,67.54,37495407,carousel,2024-10-01 11:19:00,True,North Gate
521,"Williams, Sally",31.0,female,1,74.32,134208,haunted house,2024-10-01 13:32:00,True,Main Entrance
522,"Smith, Christina",74.0,female,2,62.71,013772,bumper cars,2024-10-01 09:43:00,True,Main Entrance
523,"Brown, Daniel",,male,3,26.57,09884,bumper cars,2024-10-01 11:44:00,True,East Gate
524,"Wilson, Sally",49.0,male,2,21.5,292266,,2024-10-01 14:16:00,False,Main Entrance
525,"Taylor, Michelle",,female,1,128.8,412097,carousel,2024-10-01 21:43:00,True,East Gate
526,"Davis, Danielle",,female,2,30.94,2GUYCU,rollercoaster,2024-10-01 16:55:00,True,North Gate
527,"Jones, Chris",36.0,female,2,39.58,AXH4HE,haunted house,2024-10-01 11:17:00,False,Main Entrance
528,"Taylor, Chris",75.0,male,1,70.07,1995,haunted house,2024-10-01 09:42:00,False,North Gate
529,"Wilson, John",36.0,male,2,86.18,254899,carousel,2024-10-01 11:21:00,True,North Gate
